cvss_score,number_of_cves
0.0,25
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,149
2.1,97
2.2,90
2.3,209
2.4,268
2.5,176
2.6,138
2.7,319
2.8,85
2.9,124
3.0,62
3.1,435
3.2,62
3.3,1091
3.4,99
3.5,1358
3.6,55
3.7,544
3.8,221
3.9,145
4.0,634
4.1,326
4.2,390
4.3,5782
4.4,1079
4.5,156
4.6,655
4.7,1001
4.8,1932
4.9,1204
5.0,508
5.1,1306
5.2,206
5.3,7462
5.4,5479
5.5,4191
5.6,283
5.7,558
5.8,477
5.9,2606
6.0,539
6.1,3965
6.2,748
6.3,2565
6.4,2773
6.5,8303
6.6,536
6.7,1371
6.8,1500
6.9,2349
7.0,820
7.1,4157
7.2,2396
7.3,1659
7.4,792
7.5,8165
7.6,824
7.7,768
7.8,8412
7.9,129
8.0,879
8.1,2130
8.2,1277
8.3,595
8.4,1147
8.5,755
8.6,1214
8.7,1221
8.8,6881
8.9,125
9.0,426
9.1,1508
9.2,78
9.3,851
9.4,277
9.5,28
9.6,508
9.7,45
9.8,7109
9.9,557
10.0,1026
