cvss_score,number_of_cves
0.0,25
1.0,23
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,140
2.1,90
2.2,89
2.3,190
2.4,264
2.5,175
2.6,138
2.7,306
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1071
3.4,97
3.5,1352
3.6,55
3.7,532
3.8,217
3.9,144
4.0,602
4.1,322
4.2,380
4.3,5670
4.4,1067
4.5,156
4.6,642
4.7,979
4.8,1873
4.9,1190
5.0,495
5.1,1144
5.2,204
5.3,7140
5.4,5416
5.5,4092
5.6,274
5.7,550
5.8,467
5.9,2550
6.0,531
6.1,3902
6.2,737
6.3,2535
6.4,2708
6.5,8092
6.6,530
6.7,1349
6.8,1483
6.9,2105
7.0,785
7.1,4071
7.2,2356
7.3,1613
7.4,783
7.5,8023
7.6,807
7.7,750
7.8,8209
7.9,125
8.0,859
8.1,2073
8.2,1263
8.3,591
8.4,1118
8.5,738
8.6,1175
8.7,1148
8.8,6763
8.9,122
9.0,418
9.1,1483
9.2,72
9.3,795
9.4,263
9.5,26
9.6,505
9.7,41
9.8,6944
9.9,553
10.0,989
