cvss_score,number_of_cves
0.0,74
0.3,1
0.5,2
0.6,3
0.9,1
1.0,44
1.1,9
1.2,24
1.3,28
1.6,6
1.7,18
1.8,52
1.9,38
2.0,176
2.1,130
2.2,99
2.3,278
2.4,302
2.5,183
2.6,144
2.7,381
2.8,94
2.9,141
3.0,68
3.1,480
3.2,70
3.3,1162
3.4,106
3.5,1428
3.6,58
3.7,588
3.8,246
3.9,150
4.0,676
4.1,346
4.2,426
4.3,6670
4.4,1187
4.5,177
4.6,755
4.7,1145
4.8,2239
4.9,1335
5.0,565
5.1,1987
5.2,233
5.3,8942
5.4,6117
5.5,5644
5.6,303
5.7,624
5.8,539
5.9,2821
6.0,604
6.1,4480
6.2,823
6.3,2762
6.4,3206
6.5,9382
6.6,583
6.7,1516
6.8,1676
6.9,3166
7.0,977
7.1,4759
7.2,2627
7.3,1841
7.4,867
7.5,9249
7.6,907
7.7,863
7.8,9248
7.9,137
8.0,939
8.1,2500
8.2,1465
8.3,661
8.4,1281
8.5,1075
8.6,1452
8.7,1826
8.8,7608
8.9,170
9.0,453
9.1,1666
9.2,120
9.3,1199
9.4,364
9.5,41
9.6,547
9.7,62
9.8,7770
9.9,626
10.0,1201
