cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,8
1.6,6
1.7,10
1.8,42
1.9,33
2.0,148
2.1,92
2.2,89
2.3,200
2.4,267
2.5,176
2.6,138
2.7,311
2.8,84
2.9,124
3.0,62
3.1,425
3.2,59
3.3,1084
3.4,98
3.5,1356
3.6,55
3.7,537
3.8,222
3.9,145
4.0,624
4.1,325
4.2,386
4.3,5738
4.4,1074
4.5,156
4.6,646
4.7,991
4.8,1912
4.9,1197
5.0,501
5.1,1251
5.2,204
5.3,7313
5.4,5448
5.5,4138
5.6,276
5.7,553
5.8,472
5.9,2597
6.0,537
6.1,3937
6.2,743
6.3,2551
6.4,2737
6.5,8235
6.6,532
6.7,1357
6.8,1491
6.9,2257
7.0,793
7.1,4136
7.2,2384
7.3,1641
7.4,787
7.5,8095
7.6,816
7.7,761
7.8,8318
7.9,129
8.0,865
8.1,2114
8.2,1270
8.3,594
8.4,1138
8.5,750
8.6,1197
8.7,1195
8.8,6818
8.9,122
9.0,425
9.1,1490
9.2,77
9.3,819
9.4,275
9.5,26
9.6,506
9.7,42
9.8,7047
9.9,556
10.0,1012
