cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,6
1.2,9
1.3,15
1.6,6
1.7,12
1.8,49
1.9,36
2.0,167
2.1,120
2.2,95
2.3,240
2.4,291
2.5,180
2.6,142
2.7,351
2.8,88
2.9,133
3.0,65
3.1,460
3.2,68
3.3,1139
3.4,103
3.5,1415
3.6,58
3.7,572
3.8,238
3.9,149
4.0,670
4.1,342
4.2,416
4.3,6367
4.4,1139
4.5,170
4.6,708
4.7,1115
4.8,2117
4.9,1292
5.0,549
5.1,1667
5.2,222
5.3,8386
5.4,5872
5.5,5240
5.6,295
5.7,598
5.8,513
5.9,2744
6.0,581
6.1,4254
6.2,798
6.3,2686
6.4,3033
6.5,8985
6.6,562
6.7,1460
6.8,1603
6.9,2840
7.0,915
7.1,4500
7.2,2521
7.3,1785
7.4,832
7.5,8809
7.6,872
7.7,820
7.8,8886
7.9,133
8.0,914
8.1,2260
8.2,1370
8.3,641
8.4,1211
8.5,852
8.6,1332
8.7,1563
8.8,7273
8.9,149
9.0,444
9.1,1575
9.2,99
9.3,1014
9.4,327
9.5,34
9.6,536
9.7,51
9.8,7460
9.9,592
10.0,1131
