cvss_score,number_of_cves
0.0,74
0.3,1
0.5,2
0.6,3
0.9,1
1.0,45
1.1,9
1.2,24
1.3,28
1.6,6
1.7,25
1.8,52
1.9,38
2.0,176
2.1,130
2.2,99
2.3,279
2.4,302
2.5,183
2.6,144
2.7,383
2.8,94
2.9,141
3.0,68
3.1,483
3.2,70
3.3,1163
3.4,106
3.5,1432
3.6,58
3.7,592
3.8,246
3.9,150
4.0,677
4.1,347
4.2,426
4.3,6693
4.4,1189
4.5,178
4.6,758
4.7,1147
4.8,2245
4.9,1340
5.0,566
5.1,2004
5.2,233
5.3,8982
5.4,6137
5.5,5649
5.6,303
5.7,623
5.8,540
5.9,2828
6.0,605
6.1,4491
6.2,836
6.3,2769
6.4,3209
6.5,9400
6.6,583
6.7,1517
6.8,1681
6.9,3178
7.0,980
7.1,4774
7.2,2635
7.3,1852
7.4,867
7.5,9274
7.6,911
7.7,867
7.8,9271
7.9,137
8.0,939
8.1,2505
8.2,1472
8.3,662
8.4,1289
8.5,1099
8.6,1458
8.7,1844
8.8,7626
8.9,170
9.0,453
9.1,1670
9.2,125
9.3,1208
9.4,373
9.5,41
9.6,548
9.7,62
9.8,7785
9.9,626
10.0,1205
