cvss_score,number_of_cves
0.0,30
0.5,2
0.6,3
0.9,1
1.0,44
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,126
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,375
2.8,92
2.9,139
3.0,68
3.1,478
3.2,69
3.3,1162
3.4,106
3.5,1428
3.6,58
3.7,585
3.8,245
3.9,150
4.0,675
4.1,345
4.2,423
4.3,6646
4.4,1180
4.5,176
4.6,742
4.7,1141
4.8,2228
4.9,1331
5.0,564
5.1,1938
5.2,232
5.3,8867
5.4,6091
5.5,5632
5.6,303
5.7,614
5.8,534
5.9,2808
6.0,598
6.1,4472
6.2,816
6.3,2751
6.4,3195
6.5,9307
6.6,581
6.7,1507
6.8,1666
6.9,3121
7.0,969
7.1,4684
7.2,2616
7.3,1830
7.4,865
7.5,9193
7.6,897
7.7,853
7.8,9222
7.9,136
8.0,934
8.1,2445
8.2,1454
8.3,657
8.4,1264
8.5,1017
8.6,1435
8.7,1804
8.8,7562
8.9,167
9.0,453
9.1,1656
9.2,113
9.3,1170
9.4,359
9.5,39
9.6,545
9.7,61
9.8,7746
9.9,615
10.0,1182
