cvss_score,number_of_cves
0.0,25
0.5,1
1.0,29
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,102
2.2,90
2.3,218
2.4,272
2.5,178
2.6,138
2.7,322
2.8,85
2.9,127
3.0,62
3.1,437
3.2,62
3.3,1110
3.4,100
3.5,1366
3.6,57
3.7,549
3.8,226
3.9,146
4.0,639
4.1,328
4.2,392
4.3,5924
4.4,1089
4.5,158
4.6,663
4.7,1093
4.8,2017
4.9,1216
5.0,516
5.1,1414
5.2,209
5.3,7742
5.4,5532
5.5,5070
5.6,285
5.7,567
5.8,484
5.9,2690
6.0,553
6.1,4045
6.2,750
6.3,2591
6.4,2836
6.5,8508
6.6,542
6.7,1390
6.8,1514
6.9,2524
7.0,829
7.1,4280
7.2,2415
7.3,1678
7.4,797
7.5,8294
7.6,836
7.7,782
7.8,8560
7.9,130
8.0,885
8.1,2154
8.2,1306
8.3,602
8.4,1154
8.5,777
8.6,1241
8.7,1314
8.8,6960
8.9,129
9.0,431
9.1,1521
9.2,82
9.3,899
9.4,289
9.5,30
9.6,515
9.7,46
9.8,7165
9.9,565
10.0,1047
