cvss_score,number_of_cves
0.0,25
0.5,1
1.0,35
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,44
1.9,34
2.0,157
2.1,107
2.2,91
2.3,223
2.4,281
2.5,180
2.6,140
2.7,328
2.8,86
2.9,131
3.0,64
3.1,446
3.2,62
3.3,1117
3.4,101
3.5,1378
3.6,57
3.7,556
3.8,229
3.9,147
4.0,657
4.1,334
4.2,397
4.3,5971
4.4,1095
4.5,159
4.6,672
4.7,1097
4.8,2036
4.9,1250
5.0,524
5.1,1441
5.2,212
5.3,7870
5.4,5565
5.5,5130
5.6,286
5.7,579
5.8,495
5.9,2702
6.0,561
6.1,4099
6.2,765
6.3,2608
6.4,2887
6.5,8618
6.6,548
6.7,1397
6.8,1538
6.9,2604
7.0,873
7.1,4303
7.2,2442
7.3,1693
7.4,811
7.5,8380
7.6,840
7.7,790
7.8,8659
7.9,132
8.0,886
8.1,2177
8.2,1330
8.3,612
8.4,1165
8.5,790
8.6,1255
8.7,1346
8.8,7008
8.9,133
9.0,434
9.1,1526
9.2,89
9.3,923
9.4,296
9.5,31
9.6,519
9.7,47
9.8,7212
9.9,573
10.0,1056
