cvss_score,number_of_cves
0.0,25
1.0,26
1.1,3
1.2,3
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,148
2.1,97
2.2,89
2.3,208
2.4,268
2.5,176
2.6,138
2.7,312
2.8,84
2.9,124
3.0,62
3.1,433
3.2,62
3.3,1085
3.4,99
3.5,1357
3.6,55
3.7,541
3.8,221
3.9,145
4.0,627
4.1,326
4.2,388
4.3,5772
4.4,1076
4.5,156
4.6,653
4.7,994
4.8,1929
4.9,1202
5.0,506
5.1,1295
5.2,204
5.3,7421
5.4,5465
5.5,4148
5.6,283
5.7,555
5.8,477
5.9,2605
6.0,539
6.1,3958
6.2,744
6.3,2561
6.4,2765
6.5,8283
6.6,534
6.7,1366
6.8,1496
6.9,2321
7.0,816
7.1,4152
7.2,2391
7.3,1655
7.4,790
7.5,8150
7.6,821
7.7,763
7.8,8366
7.9,129
8.0,872
8.1,2122
8.2,1274
8.3,594
8.4,1144
8.5,754
8.6,1210
8.7,1215
8.8,6867
8.9,125
9.0,427
9.1,1503
9.2,78
9.3,836
9.4,276
9.5,26
9.6,507
9.7,44
9.8,7086
9.9,557
10.0,1021
