cvss_score,number_of_cves
0.0,26
0.5,1
1.0,35
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,44
1.9,34
2.0,158
2.1,107
2.2,91
2.3,223
2.4,281
2.5,180
2.6,140
2.7,328
2.8,86
2.9,131
3.0,64
3.1,446
3.2,62
3.3,1117
3.4,101
3.5,1378
3.6,57
3.7,556
3.8,229
3.9,147
4.0,656
4.1,334
4.2,397
4.3,5986
4.4,1097
4.5,159
4.6,672
4.7,1099
4.8,2040
4.9,1250
5.0,527
5.1,1445
5.2,214
5.3,7870
5.4,5572
5.5,5133
5.6,286
5.7,579
5.8,498
5.9,2708
6.0,561
6.1,4099
6.2,765
6.3,2615
6.4,2889
6.5,8631
6.6,548
6.7,1397
6.8,1539
6.9,2609
7.0,873
7.1,4364
7.2,2444
7.3,1703
7.4,814
7.5,8403
7.6,843
7.7,792
7.8,8661
7.9,132
8.0,886
8.1,2185
8.2,1330
8.3,614
8.4,1165
8.5,792
8.6,1258
8.7,1345
8.8,7022
8.9,133
9.0,434
9.1,1527
9.2,89
9.3,927
9.4,297
9.5,31
9.6,519
9.7,47
9.8,7226
9.9,574
10.0,1060
