cvss_score,number_of_cves
0.0,30
0.5,2
0.6,3
0.9,1
1.0,44
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,127
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,375
2.8,93
2.9,140
3.0,68
3.1,478
3.2,69
3.3,1162
3.4,106
3.5,1428
3.6,58
3.7,589
3.8,245
3.9,150
4.0,675
4.1,346
4.2,425
4.3,6664
4.4,1184
4.5,176
4.6,745
4.7,1143
4.8,2233
4.9,1334
5.0,564
5.1,1953
5.2,233
5.3,8910
5.4,6109
5.5,5636
5.6,303
5.7,616
5.8,538
5.9,2818
6.0,600
6.1,4475
6.2,816
6.3,2756
6.4,3205
6.5,9344
6.6,581
6.7,1512
6.8,1669
6.9,3142
7.0,972
7.1,4741
7.2,2620
7.3,1841
7.4,867
7.5,9216
7.6,905
7.7,857
7.8,9234
7.9,137
8.0,936
8.1,2491
8.2,1460
8.3,658
8.4,1269
8.5,1044
8.6,1441
8.7,1820
8.8,7588
8.9,168
9.0,454
9.1,1662
9.2,116
9.3,1190
9.4,362
9.5,39
9.6,545
9.7,61
9.8,7761
9.9,624
10.0,1197
