cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,44
1.9,34
2.0,159
2.1,109
2.2,91
2.3,223
2.4,281
2.5,180
2.6,139
2.7,332
2.8,86
2.9,131
3.0,64
3.1,446
3.2,63
3.3,1117
3.4,101
3.5,1378
3.6,57
3.7,559
3.8,231
3.9,147
4.0,656
4.1,334
4.2,397
4.3,6014
4.4,1100
4.5,159
4.6,673
4.7,1101
4.8,2061
4.9,1251
5.0,530
5.1,1476
5.2,214
5.3,7939
5.4,5608
5.5,5135
5.6,286
5.7,579
5.8,499
5.9,2713
6.0,562
6.1,4108
6.2,770
6.3,2621
6.4,2902
6.5,8674
6.6,548
6.7,1397
6.8,1544
6.9,2642
7.0,878
7.1,4370
7.2,2450
7.3,1706
7.4,814
7.5,8461
7.6,850
7.7,795
7.8,8665
7.9,132
8.0,887
8.1,2198
8.2,1337
8.3,616
8.4,1167
8.5,795
8.6,1263
8.7,1375
8.8,7055
8.9,135
9.0,434
9.1,1532
9.2,89
9.3,931
9.4,298
9.5,31
9.6,522
9.7,47
9.8,7241
9.9,574
10.0,1075
