cvss_score,number_of_cves
0.0,25
0.5,1
1.0,35
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,44
1.9,34
2.0,156
2.1,106
2.2,91
2.3,222
2.4,280
2.5,180
2.6,139
2.7,323
2.8,86
2.9,131
3.0,64
3.1,444
3.2,62
3.3,1117
3.4,101
3.5,1377
3.6,57
3.7,554
3.8,229
3.9,147
4.0,656
4.1,333
4.2,397
4.3,5958
4.4,1093
4.5,159
4.6,670
4.7,1097
4.8,2032
4.9,1232
5.0,524
5.1,1438
5.2,211
5.3,7841
5.4,5555
5.5,5120
5.6,286
5.7,576
5.8,494
5.9,2700
6.0,559
6.1,4076
6.2,765
6.3,2606
6.4,2865
6.5,8592
6.6,545
6.7,1394
6.8,1534
6.9,2599
7.0,872
7.1,4300
7.2,2439
7.3,1693
7.4,811
7.5,8365
7.6,839
7.7,790
7.8,8661
7.9,130
8.0,885
8.1,2170
8.2,1320
8.3,610
8.4,1163
8.5,788
8.6,1252
8.7,1343
8.8,7001
8.9,132
9.0,433
9.1,1526
9.2,88
9.3,923
9.4,296
9.5,31
9.6,519
9.7,47
9.8,7206
9.9,573
10.0,1052
