cvss_score,number_of_cves
0.0,28
0.5,1
0.6,1
1.0,35
1.1,3
1.2,8
1.3,11
1.6,6
1.7,12
1.8,45
1.9,34
2.0,161
2.1,113
2.2,94
2.3,231
2.4,284
2.5,180
2.6,140
2.7,337
2.8,87
2.9,131
3.0,64
3.1,450
3.2,63
3.3,1120
3.4,101
3.5,1381
3.6,57
3.7,562
3.8,233
3.9,147
4.0,658
4.1,337
4.2,409
4.3,6117
4.4,1115
4.5,161
4.6,688
4.7,1105
4.8,2064
4.9,1264
5.0,534
5.1,1558
5.2,216
5.3,8045
5.4,5653
5.5,5179
5.6,288
5.7,580
5.8,502
5.9,2723
6.0,568
6.1,4167
6.2,778
6.3,2648
6.4,2956
6.5,8745
6.6,548
6.7,1413
6.8,1557
6.9,2674
7.0,880
7.1,4418
7.2,2463
7.3,1729
7.4,821
7.5,8600
7.6,855
7.7,800
7.8,8715
7.9,132
8.0,893
8.1,2219
8.2,1348
8.3,622
8.4,1178
8.5,806
8.6,1283
8.7,1425
8.8,7137
8.9,140
9.0,435
9.1,1547
9.2,93
9.3,954
9.4,311
9.5,33
9.6,525
9.7,47
9.8,7294
9.9,581
10.0,1101
