cvss_score,number_of_cves
0.0,28
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,14
1.8,50
1.9,38
2.0,175
2.1,123
2.2,98
2.3,271
2.4,298
2.5,183
2.6,143
2.7,367
2.8,90
2.9,137
3.0,68
3.1,470
3.2,69
3.3,1158
3.4,106
3.5,1424
3.6,58
3.7,581
3.8,245
3.9,150
4.0,672
4.1,345
4.2,420
4.3,6588
4.4,1168
4.5,175
4.6,731
4.7,1136
4.8,2193
4.9,1320
5.0,561
5.1,1879
5.2,230
5.3,8755
5.4,6035
5.5,5620
5.6,303
5.7,611
5.8,526
5.9,2789
6.0,586
6.1,4402
6.2,816
6.3,2740
6.4,3172
6.5,9254
6.6,581
6.7,1497
6.8,1654
6.9,3067
7.0,962
7.1,4659
7.2,2595
7.3,1813
7.4,851
7.5,9102
7.6,894
7.7,841
7.8,9202
7.9,135
8.0,930
8.1,2417
8.2,1440
8.3,654
8.4,1256
8.5,962
8.6,1419
8.7,1753
8.8,7505
8.9,164
9.0,452
9.1,1642
9.2,110
9.3,1142
9.4,349
9.5,38
9.6,544
9.7,58
9.8,7682
9.9,608
10.0,1177
