cvss_score,number_of_cves
0.0,28
0.5,1
0.6,1
1.0,35
1.1,3
1.2,8
1.3,11
1.6,6
1.7,12
1.8,45
1.9,34
2.0,160
2.1,113
2.2,94
2.3,230
2.4,284
2.5,180
2.6,140
2.7,333
2.8,87
2.9,131
3.0,64
3.1,449
3.2,63
3.3,1120
3.4,101
3.5,1380
3.6,57
3.7,562
3.8,233
3.9,147
4.0,658
4.1,336
4.2,403
4.3,6103
4.4,1112
4.5,160
4.6,688
4.7,1105
4.8,2063
4.9,1263
5.0,533
5.1,1554
5.2,216
5.3,8022
5.4,5639
5.5,5174
5.6,288
5.7,580
5.8,501
5.9,2721
6.0,568
6.1,4151
6.2,777
6.3,2646
6.4,2930
6.5,8743
6.6,548
6.7,1413
6.8,1555
6.9,2668
7.0,880
7.1,4415
7.2,2463
7.3,1727
7.4,819
7.5,8586
7.6,853
7.7,799
7.8,8715
7.9,132
8.0,893
8.1,2216
8.2,1348
8.3,622
8.4,1177
8.5,803
8.6,1277
8.7,1421
8.8,7117
8.9,140
9.0,435
9.1,1543
9.2,93
9.3,950
9.4,311
9.5,33
9.6,524
9.7,47
9.8,7276
9.9,580
10.0,1100
