cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,31
2.0,121
2.1,87
2.2,87
2.3,177
2.4,261
2.5,171
2.6,132
2.7,302
2.8,81
2.9,116
3.0,60
3.1,420
3.2,51
3.3,1058
3.4,96
3.5,1339
3.6,53
3.7,515
3.8,212
3.9,143
4.0,588
4.1,311
4.2,372
4.3,5557
4.4,1046
4.5,142
4.6,631
4.7,972
4.8,1753
4.9,1166
5.0,487
5.1,1030
5.2,195
5.3,6860
5.4,5326
5.5,4013
5.6,267
5.7,527
5.8,455
5.9,2484
6.0,513
6.1,3812
6.2,717
6.3,2494
6.4,2601
6.5,7842
6.6,517
6.7,1320
6.8,1423
6.9,1863
7.0,738
7.1,3968
7.2,2315
7.3,1560
7.4,771
7.5,7823
7.6,794
7.7,729
7.8,7958
7.9,122
8.0,842
8.1,1997
8.2,1245
8.3,579
8.4,1066
8.5,696
8.6,1123
8.7,1016
8.8,6592
8.9,120
9.0,410
9.1,1439
9.2,67
9.3,705
9.4,233
9.5,25
9.6,496
9.7,39
9.8,6742
9.9,541
10.0,951
