cvss_score,number_of_cves
0.0,25
0.5,1
1.0,29
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,102
2.2,90
2.3,218
2.4,273
2.5,178
2.6,138
2.7,324
2.8,86
2.9,127
3.0,62
3.1,438
3.2,62
3.3,1110
3.4,100
3.5,1366
3.6,57
3.7,553
3.8,226
3.9,146
4.0,651
4.1,329
4.2,392
4.3,5926
4.4,1089
4.5,158
4.6,665
4.7,1093
4.8,2020
4.9,1216
5.0,516
5.1,1418
5.2,210
5.3,7751
5.4,5534
5.5,5077
5.6,285
5.7,569
5.8,485
5.9,2690
6.0,553
6.1,4048
6.2,754
6.3,2591
6.4,2838
6.5,8516
6.6,543
6.7,1392
6.8,1514
6.9,2530
7.0,831
7.1,4282
7.2,2416
7.3,1682
7.4,797
7.5,8299
7.6,836
7.7,782
7.8,8570
7.9,130
8.0,885
8.1,2156
8.2,1309
8.3,604
8.4,1154
8.5,777
8.6,1242
8.7,1318
8.8,6961
8.9,129
9.0,431
9.1,1521
9.2,82
9.3,899
9.4,291
9.5,30
9.6,515
9.7,47
9.8,7167
9.9,566
10.0,1047
