cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,124
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,373
2.8,92
2.9,138
3.0,68
3.1,477
3.2,69
3.3,1161
3.4,106
3.5,1427
3.6,58
3.7,583
3.8,245
3.9,150
4.0,673
4.1,345
4.2,423
4.3,6606
4.4,1173
4.5,176
4.6,741
4.7,1138
4.8,2219
4.9,1329
5.0,563
5.1,1915
5.2,232
5.3,8827
5.4,6057
5.5,5630
5.6,303
5.7,614
5.8,534
5.9,2800
6.0,595
6.1,4449
6.2,816
6.3,2750
6.4,3185
6.5,9287
6.6,581
6.7,1501
6.8,1662
6.9,3114
7.0,967
7.1,4673
7.2,2612
7.3,1824
7.4,864
7.5,9169
7.6,896
7.7,852
7.8,9216
7.9,136
8.0,934
8.1,2438
8.2,1451
8.3,655
8.4,1263
8.5,999
8.6,1432
8.7,1791
8.8,7529
8.9,166
9.0,453
9.1,1646
9.2,110
9.3,1159
9.4,356
9.5,39
9.6,545
9.7,61
9.8,7719
9.9,612
10.0,1181
