cvss_score,number_of_cves
0.0,25
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,150
2.1,97
2.2,90
2.3,210
2.4,268
2.5,176
2.6,138
2.7,319
2.8,85
2.9,125
3.0,62
3.1,436
3.2,62
3.3,1091
3.4,99
3.5,1358
3.6,55
3.7,544
3.8,221
3.9,145
4.0,634
4.1,326
4.2,390
4.3,5791
4.4,1079
4.5,156
4.6,655
4.7,1003
4.8,1939
4.9,1205
5.0,509
5.1,1310
5.2,207
5.3,7483
5.4,5480
5.5,4191
5.6,283
5.7,558
5.8,477
5.9,2610
6.0,539
6.1,3969
6.2,748
6.3,2569
6.4,2777
6.5,8307
6.6,536
6.7,1371
6.8,1501
6.9,2361
7.0,820
7.1,4161
7.2,2396
7.3,1660
7.4,792
7.5,8176
7.6,824
7.7,770
7.8,8412
7.9,129
8.0,882
8.1,2131
8.2,1277
8.3,595
8.4,1148
8.5,759
8.6,1218
8.7,1227
8.8,6886
8.9,126
9.0,427
9.1,1509
9.2,78
9.3,859
9.4,277
9.5,28
9.6,508
9.7,45
9.8,7110
9.9,557
10.0,1025
