cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,124
2.1,87
2.2,88
2.3,180
2.4,262
2.5,172
2.6,134
2.7,303
2.8,81
2.9,121
3.0,60
3.1,421
3.2,53
3.3,1061
3.4,96
3.5,1341
3.6,54
3.7,520
3.8,212
3.9,144
4.0,595
4.1,314
4.2,375
4.3,5579
4.4,1052
4.5,147
4.6,636
4.7,974
4.8,1780
4.9,1174
5.0,488
5.1,1058
5.2,196
5.3,6954
5.4,5349
5.5,4027
5.6,267
5.7,530
5.8,458
5.9,2503
6.0,520
6.1,3846
6.2,721
6.3,2501
6.4,2639
6.5,7901
6.6,519
6.7,1321
6.8,1430
6.9,1931
7.0,748
7.1,3990
7.2,2331
7.3,1572
7.4,771
7.5,7872
7.6,798
7.7,737
7.8,8086
7.9,122
8.0,844
8.1,2021
8.2,1256
8.3,584
8.4,1071
8.5,705
8.6,1133
8.7,1057
8.8,6641
8.9,121
9.0,413
9.1,1452
9.2,68
9.3,723
9.4,239
9.5,25
9.6,499
9.7,39
9.8,6813
9.9,543
10.0,959
