cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,8
1.6,6
1.7,10
1.8,42
1.9,33
2.0,148
2.1,92
2.2,89
2.3,198
2.4,267
2.5,175
2.6,138
2.7,309
2.8,83
2.9,123
3.0,61
3.1,424
3.2,57
3.3,1078
3.4,98
3.5,1355
3.6,55
3.7,537
3.8,220
3.9,144
4.0,620
4.1,324
4.2,386
4.3,5722
4.4,1073
4.5,156
4.6,646
4.7,988
4.8,1912
4.9,1194
5.0,501
5.1,1242
5.2,204
5.3,7289
5.4,5444
5.5,4121
5.6,276
5.7,552
5.8,472
5.9,2584
6.0,535
6.1,3935
6.2,741
6.3,2549
6.4,2726
6.5,8185
6.6,532
6.7,1357
6.8,1490
6.9,2244
7.0,792
7.1,4115
7.2,2377
7.3,1637
7.4,787
7.5,8087
7.6,812
7.7,761
7.8,8276
7.9,128
8.0,865
8.1,2106
8.2,1270
8.3,594
8.4,1134
8.5,749
8.6,1195
8.7,1193
8.8,6812
8.9,122
9.0,425
9.1,1489
9.2,77
9.3,818
9.4,273
9.5,26
9.6,506
9.7,42
9.8,7041
9.9,554
10.0,1007
