cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,37
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,48
1.9,35
2.0,166
2.1,118
2.2,94
2.3,237
2.4,287
2.5,180
2.6,140
2.7,344
2.8,87
2.9,132
3.0,65
3.1,459
3.2,67
3.3,1127
3.4,102
3.5,1402
3.6,58
3.7,569
3.8,239
3.9,150
4.0,662
4.1,339
4.2,412
4.3,6230
4.4,1126
4.5,165
4.6,698
4.7,1109
4.8,2092
4.9,1281
5.0,540
5.1,1617
5.2,221
5.3,8206
5.4,5716
5.5,5210
5.6,291
5.7,594
5.8,509
5.9,2732
6.0,577
6.1,4215
6.2,781
6.3,2665
6.4,3007
6.5,8868
6.6,556
6.7,1425
6.8,1584
6.9,2771
7.0,902
7.1,4451
7.2,2498
7.3,1766
7.4,826
7.5,8697
7.6,866
7.7,812
7.8,8795
7.9,132
8.0,904
8.1,2245
8.2,1362
8.3,634
8.4,1190
8.5,816
8.6,1299
8.7,1498
8.8,7210
8.9,144
9.0,439
9.1,1558
9.2,99
9.3,980
9.4,319
9.5,34
9.6,529
9.7,48
9.8,7349
9.9,587
10.0,1119
