cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,14
1.8,50
1.9,38
2.0,175
2.1,123
2.2,99
2.3,271
2.4,299
2.5,183
2.6,144
2.7,367
2.8,90
2.9,138
3.0,68
3.1,471
3.2,69
3.3,1161
3.4,106
3.5,1424
3.6,58
3.7,581
3.8,245
3.9,150
4.0,672
4.1,345
4.2,421
4.3,6593
4.4,1171
4.5,175
4.6,738
4.7,1136
4.8,2202
4.9,1321
5.0,562
5.1,1896
5.2,230
5.3,8775
5.4,6036
5.5,5621
5.6,303
5.7,611
5.8,527
5.9,2790
6.0,587
6.1,4405
6.2,816
6.3,2741
6.4,3176
6.5,9259
6.6,581
6.7,1498
6.8,1655
6.9,3075
7.0,962
7.1,4659
7.2,2599
7.3,1814
7.4,853
7.5,9118
7.6,894
7.7,841
7.8,9207
7.9,135
8.0,931
8.1,2420
8.2,1443
8.3,654
8.4,1256
8.5,972
8.6,1421
8.7,1755
8.8,7509
8.9,164
9.0,452
9.1,1643
9.2,110
9.3,1143
9.4,352
9.5,38
9.6,544
9.7,59
9.8,7686
9.9,608
10.0,1178
