cvss_score,number_of_cves
0.0,24
1.0,23
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,139
2.1,88
2.2,89
2.3,190
2.4,264
2.5,174
2.6,137
2.7,306
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1072
3.4,97
3.5,1350
3.6,55
3.7,532
3.8,215
3.9,144
4.0,602
4.1,322
4.2,380
4.3,5655
4.4,1067
4.5,156
4.6,641
4.7,979
4.8,1863
4.9,1187
5.0,495
5.1,1138
5.2,203
5.3,7122
5.4,5412
5.5,4092
5.6,274
5.7,550
5.8,467
5.9,2547
6.0,530
6.1,3901
6.2,737
6.3,2532
6.4,2702
6.5,8077
6.6,530
6.7,1346
6.8,1477
6.9,2089
7.0,788
7.1,4064
7.2,2354
7.3,1609
7.4,783
7.5,8012
7.6,806
7.7,749
7.8,8203
7.9,125
8.0,858
8.1,2063
8.2,1263
8.3,590
8.4,1109
8.5,734
8.6,1171
8.7,1139
8.8,6752
8.9,122
9.0,417
9.1,1479
9.2,72
9.3,787
9.4,262
9.5,26
9.6,503
9.7,41
9.8,6920
9.9,552
10.0,986
