cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,127
2.1,87
2.2,88
2.3,180
2.4,262
2.5,172
2.6,134
2.7,303
2.8,82
2.9,121
3.0,60
3.1,421
3.2,54
3.3,1061
3.4,96
3.5,1346
3.6,54
3.7,522
3.8,212
3.9,144
4.0,595
4.1,314
4.2,375
4.3,5583
4.4,1055
4.5,147
4.6,638
4.7,974
4.8,1780
4.9,1174
5.0,488
5.1,1063
5.2,196
5.3,6965
5.4,5354
5.5,4037
5.6,267
5.7,531
5.8,460
5.9,2503
6.0,523
6.1,3857
6.2,723
6.3,2503
6.4,2645
6.5,7911
6.6,519
6.7,1322
6.8,1434
6.9,1957
7.0,752
7.1,3994
7.2,2338
7.3,1577
7.4,775
7.5,7877
7.6,801
7.7,737
7.8,8093
7.9,122
8.0,847
8.1,2023
8.2,1256
8.3,584
8.4,1073
8.5,707
8.6,1138
8.7,1068
8.8,6654
8.9,121
9.0,413
9.1,1456
9.2,70
9.3,737
9.4,242
9.5,26
9.6,499
9.7,39
9.8,6833
9.9,543
10.0,963
