cvss_score,number_of_cves
0.0,25
1.0,25
1.1,3
1.2,3
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,148
2.1,94
2.2,89
2.3,201
2.4,267
2.5,176
2.6,138
2.7,311
2.8,84
2.9,124
3.0,62
3.1,430
3.2,59
3.3,1084
3.4,99
3.5,1356
3.6,55
3.7,539
3.8,222
3.9,145
4.0,626
4.1,326
4.2,387
4.3,5753
4.4,1075
4.5,156
4.6,648
4.7,993
4.8,1919
4.9,1200
5.0,504
5.1,1267
5.2,204
5.3,7343
5.4,5457
5.5,4147
5.6,277
5.7,553
5.8,474
5.9,2603
6.0,537
6.1,3944
6.2,743
6.3,2554
6.4,2742
6.5,8264
6.6,533
6.7,1365
6.8,1494
6.9,2280
7.0,808
7.1,4145
7.2,2386
7.3,1648
7.4,789
7.5,8109
7.6,820
7.7,762
7.8,8356
7.9,129
8.0,867
8.1,2121
8.2,1274
8.3,594
8.4,1142
8.5,751
8.6,1208
8.7,1206
8.8,6842
8.9,125
9.0,427
9.1,1499
9.2,78
9.3,824
9.4,275
9.5,26
9.6,507
9.7,43
9.8,7063
9.9,557
10.0,1019
