cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,45
1.9,34
2.0,160
2.1,113
2.2,91
2.3,229
2.4,284
2.5,180
2.6,139
2.7,333
2.8,87
2.9,131
3.0,64
3.1,448
3.2,63
3.3,1120
3.4,101
3.5,1380
3.6,57
3.7,561
3.8,233
3.9,147
4.0,656
4.1,335
4.2,403
4.3,6092
4.4,1109
4.5,160
4.6,684
4.7,1103
4.8,2061
4.9,1259
5.0,532
5.1,1542
5.2,216
5.3,7995
5.4,5631
5.5,5174
5.6,287
5.7,580
5.8,501
5.9,2721
6.0,567
6.1,4142
6.2,775
6.3,2639
6.4,2925
6.5,8717
6.6,548
6.7,1412
6.8,1553
6.9,2663
7.0,879
7.1,4391
7.2,2457
7.3,1720
7.4,815
7.5,8565
7.6,853
7.7,798
7.8,8710
7.9,132
8.0,892
8.1,2205
8.2,1342
8.3,620
8.4,1176
8.5,802
8.6,1273
8.7,1418
8.8,7094
8.9,138
9.0,435
9.1,1542
9.2,92
9.3,941
9.4,311
9.5,32
9.6,523
9.7,47
9.8,7269
9.9,577
10.0,1093
