cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,36
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,48
1.9,35
2.0,165
2.1,118
2.2,94
2.3,236
2.4,286
2.5,180
2.6,140
2.7,341
2.8,87
2.9,132
3.0,65
3.1,457
3.2,65
3.3,1124
3.4,102
3.5,1402
3.6,57
3.7,567
3.8,238
3.9,150
4.0,661
4.1,340
4.2,411
4.3,6209
4.4,1120
4.5,165
4.6,694
4.7,1107
4.8,2090
4.9,1279
5.0,540
5.1,1607
5.2,220
5.3,8178
5.4,5709
5.5,5202
5.6,291
5.7,589
5.8,508
5.9,2730
6.0,575
6.1,4202
6.2,781
6.3,2663
6.4,2999
6.5,8856
6.6,554
6.7,1423
6.8,1584
6.9,2752
7.0,902
7.1,4441
7.2,2493
7.3,1758
7.4,826
7.5,8670
7.6,860
7.7,808
7.8,8792
7.9,132
8.0,900
8.1,2243
8.2,1357
8.3,632
8.4,1188
8.5,814
8.6,1294
8.7,1474
8.8,7200
8.9,143
9.0,437
9.1,1557
9.2,95
9.3,970
9.4,317
9.5,33
9.6,528
9.7,47
9.8,7321
9.9,582
10.0,1115
