cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,131
2.1,87
2.2,88
2.3,185
2.4,262
2.5,174
2.6,134
2.7,304
2.8,82
2.9,122
3.0,61
3.1,421
3.2,56
3.3,1072
3.4,97
3.5,1349
3.6,55
3.7,529
3.8,213
3.9,145
4.0,602
4.1,317
4.2,376
4.3,5602
4.4,1062
4.5,151
4.6,639
4.7,976
4.8,1827
4.9,1176
5.0,494
5.1,1096
5.2,198
5.3,7038
5.4,5368
5.5,4051
5.6,270
5.7,539
5.8,461
5.9,2514
6.0,526
6.1,3878
6.2,728
6.3,2515
6.4,2678
6.5,7958
6.6,525
6.7,1336
6.8,1467
6.9,2007
7.0,764
7.1,4004
7.2,2344
7.3,1588
7.4,780
7.5,7920
7.6,802
7.7,743
7.8,8118
7.9,123
8.0,851
8.1,2036
8.2,1258
8.3,588
8.4,1088
8.5,711
8.6,1154
8.7,1095
8.8,6687
8.9,122
9.0,415
9.1,1463
9.2,70
9.3,761
9.4,254
9.5,26
9.6,501
9.7,39
9.8,6870
9.9,547
10.0,975
