cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,8
1.6,6
1.7,10
1.8,42
1.9,33
2.0,148
2.1,90
2.2,89
2.3,197
2.4,266
2.5,175
2.6,138
2.7,307
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1073
3.4,98
3.5,1355
3.6,55
3.7,534
3.8,219
3.9,144
4.0,606
4.1,323
4.2,382
4.3,5693
4.4,1070
4.5,156
4.6,643
4.7,982
4.8,1905
4.9,1193
5.0,498
5.1,1201
5.2,204
5.3,7255
5.4,5434
5.5,4103
5.6,276
5.7,552
5.8,472
5.9,2575
6.0,533
6.1,3928
6.2,739
6.3,2544
6.4,2723
6.5,8150
6.6,531
6.7,1351
6.8,1485
6.9,2218
7.0,791
7.1,4110
7.2,2366
7.3,1625
7.4,785
7.5,8060
7.6,809
7.7,756
7.8,8230
7.9,126
8.0,862
8.1,2102
8.2,1267
8.3,594
8.4,1128
8.5,747
8.6,1185
8.7,1187
8.8,6795
8.9,122
9.0,422
9.1,1488
9.2,76
9.3,812
9.4,271
9.5,26
9.6,506
9.7,41
9.8,7022
9.9,554
10.0,1005
