cvss_score,number_of_cves
0.0,25
1.0,24
1.1,3
1.2,3
1.3,8
1.6,6
1.7,10
1.8,42
1.9,33
2.0,148
2.1,90
2.2,89
2.3,197
2.4,267
2.5,175
2.6,138
2.7,307
2.8,83
2.9,123
3.0,61
3.1,424
3.2,56
3.3,1077
3.4,98
3.5,1355
3.6,55
3.7,537
3.8,220
3.9,144
4.0,609
4.1,323
4.2,382
4.3,5699
4.4,1070
4.5,156
4.6,644
4.7,985
4.8,1905
4.9,1193
5.0,498
5.1,1204
5.2,204
5.3,7265
5.4,5437
5.5,4103
5.6,276
5.7,552
5.8,472
5.9,2576
6.0,534
6.1,3931
6.2,739
6.3,2545
6.4,2724
6.5,8158
6.6,531
6.7,1353
6.8,1487
6.9,2233
7.0,791
7.1,4110
7.2,2367
7.3,1625
7.4,788
7.5,8065
7.6,809
7.7,759
7.8,8252
7.9,127
8.0,864
8.1,2103
8.2,1268
8.3,594
8.4,1129
8.5,749
8.6,1190
8.7,1188
8.8,6802
8.9,122
9.0,422
9.1,1488
9.2,77
9.3,814
9.4,272
9.5,26
9.6,506
9.7,41
9.8,7027
9.9,554
10.0,1005
