cvss_score,number_of_cves
0.0,25
0.5,1
1.0,32
1.1,3
1.2,5
1.3,8
1.6,6
1.7,12
1.8,43
1.9,34
2.0,152
2.1,102
2.2,90
2.3,220
2.4,277
2.5,178
2.6,138
2.7,323
2.8,86
2.9,127
3.0,63
3.1,438
3.2,62
3.3,1114
3.4,100
3.5,1376
3.6,57
3.7,553
3.8,226
3.9,146
4.0,652
4.1,330
4.2,393
4.3,5939
4.4,1089
4.5,158
4.6,666
4.7,1094
4.8,2025
4.9,1220
5.0,517
5.1,1425
5.2,210
5.3,7785
5.4,5537
5.5,5080
5.6,285
5.7,570
5.8,485
5.9,2693
6.0,553
6.1,4048
6.2,757
6.3,2597
6.4,2844
6.5,8530
6.6,543
6.7,1392
6.8,1517
6.9,2553
7.0,831
7.1,4283
7.2,2417
7.3,1684
7.4,797
7.5,8305
7.6,836
7.7,783
7.8,8573
7.9,130
8.0,886
8.1,2156
8.2,1309
8.3,605
8.4,1157
8.5,778
8.6,1247
8.7,1326
8.8,6963
8.9,129
9.0,433
9.1,1522
9.2,83
9.3,899
9.4,292
9.5,30
9.6,515
9.7,47
9.8,7172
9.9,566
10.0,1048
