cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,44
1.9,34
2.0,159
2.1,111
2.2,91
2.3,223
2.4,281
2.5,180
2.6,139
2.7,332
2.8,86
2.9,131
3.0,64
3.1,448
3.2,63
3.3,1118
3.4,101
3.5,1380
3.6,57
3.7,559
3.8,232
3.9,147
4.0,656
4.1,334
4.2,398
4.3,6044
4.4,1100
4.5,159
4.6,676
4.7,1101
4.8,2061
4.9,1254
5.0,531
5.1,1530
5.2,214
5.3,7953
5.4,5619
5.5,5139
5.6,286
5.7,579
5.8,500
5.9,2719
6.0,565
6.1,4118
6.2,772
6.3,2630
6.4,2905
6.5,8691
6.6,548
6.7,1399
6.8,1544
6.9,2652
7.0,878
7.1,4378
7.2,2454
7.3,1714
7.4,814
7.5,8496
7.6,851
7.7,796
7.8,8686
7.9,132
8.0,889
8.1,2201
8.2,1340
8.3,616
8.4,1169
8.5,801
8.6,1269
8.7,1391
8.8,7067
8.9,136
9.0,434
9.1,1535
9.2,90
9.3,937
9.4,308
9.5,31
9.6,523
9.7,47
9.8,7245
9.9,575
10.0,1082
