cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,124
2.1,87
2.2,88
2.3,177
2.4,262
2.5,171
2.6,134
2.7,302
2.8,81
2.9,116
3.0,60
3.1,420
3.2,51
3.3,1060
3.4,96
3.5,1340
3.6,54
3.7,516
3.8,212
3.9,144
4.0,588
4.1,313
4.2,375
4.3,5568
4.4,1049
4.5,143
4.6,634
4.7,974
4.8,1761
4.9,1170
5.0,488
5.1,1042
5.2,196
5.3,6892
5.4,5338
5.5,4019
5.6,267
5.7,530
5.8,456
5.9,2497
6.0,516
6.1,3832
6.2,719
6.3,2497
6.4,2623
6.5,7867
6.6,519
6.7,1321
6.8,1428
6.9,1874
7.0,742
7.1,3975
7.2,2326
7.3,1570
7.4,771
7.5,7852
7.6,796
7.7,734
7.8,8067
7.9,122
8.0,842
8.1,2012
8.2,1246
8.3,581
8.4,1067
8.5,700
8.6,1128
8.7,1032
8.8,6617
8.9,121
9.0,413
9.1,1447
9.2,68
9.3,717
9.4,234
9.5,25
9.6,500
9.7,39
9.8,6783
9.9,541
10.0,957
