cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,124
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,372
2.8,92
2.9,138
3.0,68
3.1,477
3.2,69
3.3,1161
3.4,106
3.5,1427
3.6,58
3.7,583
3.8,245
3.9,150
4.0,673
4.1,345
4.2,423
4.3,6606
4.4,1173
4.5,176
4.6,741
4.7,1138
4.8,2219
4.9,1329
5.0,563
5.1,1915
5.2,232
5.3,8822
5.4,6057
5.5,5630
5.6,303
5.7,614
5.8,533
5.9,2800
6.0,594
6.1,4449
6.2,816
6.3,2750
6.4,3182
6.5,9287
6.6,581
6.7,1501
6.8,1662
6.9,3114
7.0,965
7.1,4672
7.2,2604
7.3,1822
7.4,862
7.5,9162
7.6,896
7.7,851
7.8,9210
7.9,136
8.0,933
8.1,2431
8.2,1450
8.3,655
8.4,1262
8.5,999
8.6,1432
8.7,1791
8.8,7523
8.9,166
9.0,453
9.1,1646
9.2,110
9.3,1156
9.4,355
9.5,39
9.6,545
9.7,61
9.8,7705
9.9,611
10.0,1181
