cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,37
1.1,5
1.2,9
1.3,12
1.6,6
1.7,12
1.8,48
1.9,35
2.0,165
2.1,118
2.2,94
2.3,236
2.4,287
2.5,180
2.6,140
2.7,342
2.8,87
2.9,132
3.0,65
3.1,459
3.2,65
3.3,1124
3.4,102
3.5,1402
3.6,57
3.7,567
3.8,238
3.9,150
4.0,662
4.1,340
4.2,412
4.3,6217
4.4,1120
4.5,165
4.6,698
4.7,1108
4.8,2090
4.9,1279
5.0,540
5.1,1615
5.2,221
5.3,8197
5.4,5714
5.5,5206
5.6,291
5.7,591
5.8,508
5.9,2732
6.0,575
6.1,4208
6.2,781
6.3,2664
6.4,3000
6.5,8861
6.6,554
6.7,1423
6.8,1584
6.9,2766
7.0,902
7.1,4447
7.2,2494
7.3,1765
7.4,825
7.5,8682
7.6,861
7.7,810
7.8,8792
7.9,132
8.0,901
8.1,2244
8.2,1358
8.3,633
8.4,1188
8.5,816
8.6,1295
8.7,1486
8.8,7203
8.9,143
9.0,437
9.1,1558
9.2,95
9.3,974
9.4,317
9.5,33
9.6,528
9.7,47
9.8,7329
9.9,583
10.0,1115
