cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,129
2.1,87
2.2,88
2.3,182
2.4,262
2.5,173
2.6,134
2.7,303
2.8,82
2.9,121
3.0,60
3.1,421
3.2,55
3.3,1063
3.4,96
3.5,1346
3.6,54
3.7,523
3.8,213
3.9,144
4.0,595
4.1,314
4.2,375
4.3,5584
4.4,1057
4.5,148
4.6,638
4.7,975
4.8,1793
4.9,1174
5.0,490
5.1,1074
5.2,196
5.3,6978
5.4,5355
5.5,4040
5.6,267
5.7,531
5.8,460
5.9,2504
6.0,523
6.1,3861
6.2,723
6.3,2505
6.4,2655
6.5,7916
6.6,519
6.7,1327
6.8,1435
6.9,1979
7.0,754
7.1,3995
7.2,2340
7.3,1581
7.4,775
7.5,7884
7.6,801
7.7,741
7.8,8101
7.9,123
8.0,848
8.1,2024
8.2,1256
8.3,586
8.4,1074
8.5,710
8.6,1140
8.7,1070
8.8,6660
8.9,122
9.0,415
9.1,1457
9.2,70
9.3,739
9.4,243
9.5,26
9.6,500
9.7,39
9.8,6839
9.9,545
10.0,964
