cvss_score,number_of_cves
0.0,29
0.5,2
0.6,3
0.9,1
1.0,41
1.1,7
1.2,23
1.3,25
1.6,6
1.7,15
1.8,51
1.9,38
2.0,175
2.1,124
2.2,99
2.3,275
2.4,300
2.5,183
2.6,144
2.7,370
2.8,92
2.9,138
3.0,68
3.1,477
3.2,69
3.3,1161
3.4,106
3.5,1426
3.6,58
3.7,582
3.8,245
3.9,150
4.0,672
4.1,345
4.2,423
4.3,6596
4.4,1173
4.5,176
4.6,739
4.7,1137
4.8,2213
4.9,1330
5.0,563
5.1,1909
5.2,231
5.3,8807
5.4,6049
5.5,5627
5.6,303
5.7,613
5.8,533
5.9,2797
6.0,592
6.1,4446
6.2,816
6.3,2745
6.4,3181
6.5,9275
6.6,582
6.7,1499
6.8,1656
6.9,3106
7.0,963
7.1,4667
7.2,2601
7.3,1819
7.4,855
7.5,9132
7.6,895
7.7,850
7.8,9209
7.9,136
8.0,932
8.1,2426
8.2,1448
8.3,658
8.4,1261
8.5,977
8.6,1425
8.7,1776
8.8,7517
8.9,165
9.0,453
9.1,1644
9.2,110
9.3,1149
9.4,352
9.5,38
9.6,545
9.7,59
9.8,7695
9.9,610
10.0,1180
