cvss_score,number_of_cves
0.0,25
0.5,1
1.0,26
1.1,3
1.2,4
1.3,8
1.6,6
1.7,12
1.8,42
1.9,33
2.0,150
2.1,99
2.2,90
2.3,212
2.4,270
2.5,177
2.6,138
2.7,321
2.8,85
2.9,125
3.0,62
3.1,436
3.2,62
3.3,1103
3.4,100
3.5,1362
3.6,55
3.7,547
3.8,224
3.9,146
4.0,636
4.1,327
4.2,392
4.3,5891
4.4,1085
4.5,157
4.6,656
4.7,1008
4.8,1985
4.9,1211
5.0,514
5.1,1331
5.2,207
5.3,7634
5.4,5513
5.5,4198
5.6,284
5.7,561
5.8,480
5.9,2682
6.0,541
6.1,3991
6.2,748
6.3,2575
6.4,2811
6.5,8458
6.6,538
6.7,1379
6.8,1509
6.9,2459
7.0,824
7.1,4193
7.2,2405
7.3,1670
7.4,793
7.5,8239
7.6,830
7.7,779
7.8,8435
7.9,130
8.0,882
8.1,2144
8.2,1290
8.3,600
8.4,1150
8.5,771
8.6,1232
8.7,1257
8.8,6920
8.9,128
9.0,429
9.1,1513
9.2,79
9.3,870
9.4,282
9.5,30
9.6,512
9.7,45
9.8,7141
9.9,561
10.0,1038
