cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,35
1.1,3
1.2,9
1.3,12
1.6,6
1.7,12
1.8,46
1.9,34
2.0,165
2.1,116
2.2,94
2.3,232
2.4,285
2.5,180
2.6,140
2.7,338
2.8,87
2.9,131
3.0,64
3.1,452
3.2,63
3.3,1120
3.4,101
3.5,1382
3.6,57
3.7,563
3.8,235
3.9,148
4.0,659
4.1,338
4.2,409
4.3,6129
4.4,1118
4.5,161
4.6,690
4.7,1106
4.8,2070
4.9,1266
5.0,535
5.1,1571
5.2,219
5.3,8060
5.4,5676
5.5,5194
5.6,289
5.7,583
5.8,503
5.9,2725
6.0,572
6.1,4181
6.2,778
6.3,2650
6.4,2958
6.5,8774
6.6,549
6.7,1420
6.8,1568
6.9,2681
7.0,895
7.1,4422
7.2,2467
7.3,1744
7.4,821
7.5,8618
7.6,859
7.7,804
7.8,8767
7.9,132
8.0,896
8.1,2227
8.2,1354
8.3,627
8.4,1182
8.5,807
8.6,1286
8.7,1437
8.8,7157
8.9,142
9.0,435
9.1,1548
9.2,93
9.3,957
9.4,312
9.5,33
9.6,525
9.7,47
9.8,7298
9.9,582
10.0,1105
