cvss_score,number_of_cves
0.0,27
0.5,1
1.0,35
1.1,3
1.2,6
1.3,9
1.6,6
1.7,12
1.8,44
1.9,34
2.0,159
2.1,110
2.2,91
2.3,223
2.4,281
2.5,180
2.6,139
2.7,332
2.8,86
2.9,131
3.0,64
3.1,446
3.2,63
3.3,1117
3.4,101
3.5,1379
3.6,57
3.7,559
3.8,231
3.9,147
4.0,656
4.1,334
4.2,398
4.3,6041
4.4,1100
4.5,159
4.6,674
4.7,1101
4.8,2060
4.9,1254
5.0,530
5.1,1476
5.2,214
5.3,7944
5.4,5616
5.5,5136
5.6,286
5.7,579
5.8,500
5.9,2719
6.0,564
6.1,4110
6.2,770
6.3,2626
6.4,2903
6.5,8682
6.6,548
6.7,1397
6.8,1543
6.9,2650
7.0,878
7.1,4373
7.2,2450
7.3,1711
7.4,814
7.5,8473
7.6,851
7.7,796
7.8,8680
7.9,132
8.0,887
8.1,2201
8.2,1338
8.3,616
8.4,1168
8.5,796
8.6,1264
8.7,1377
8.8,7061
8.9,135
9.0,434
9.1,1535
9.2,89
9.3,932
9.4,298
9.5,31
9.6,522
9.7,47
9.8,7243
9.9,574
10.0,1079
