cvss_score,number_of_cves
0.0,24
1.0,21
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,36
1.9,32
2.0,124
2.1,87
2.2,88
2.3,180
2.4,262
2.5,171
2.6,134
2.7,302
2.8,81
2.9,121
3.0,60
3.1,421
3.2,53
3.3,1060
3.4,96
3.5,1340
3.6,54
3.7,520
3.8,212
3.9,144
4.0,588
4.1,314
4.2,375
4.3,5576
4.4,1050
4.5,147
4.6,635
4.7,974
4.8,1779
4.9,1173
5.0,488
5.1,1052
5.2,196
5.3,6939
5.4,5347
5.5,4022
5.6,267
5.7,530
5.8,458
5.9,2499
6.0,520
6.1,3842
6.2,719
6.3,2501
6.4,2638
6.5,7884
6.6,519
6.7,1321
6.8,1430
6.9,1916
7.0,746
7.1,3987
7.2,2330
7.3,1570
7.4,771
7.5,7866
7.6,798
7.7,736
7.8,8082
7.9,122
8.0,844
8.1,2019
8.2,1254
8.3,583
8.4,1071
8.5,705
8.6,1132
8.7,1057
8.8,6634
8.9,121
9.0,413
9.1,1450
9.2,68
9.3,723
9.4,239
9.5,25
9.6,499
9.7,39
9.8,6795
9.9,543
10.0,959
