cvss_score,number_of_cves
0.0,24
1.0,22
1.1,3
1.2,3
1.3,7
1.6,6
1.7,10
1.8,38
1.9,32
2.0,135
2.1,88
2.2,88
2.3,186
2.4,263
2.5,174
2.6,136
2.7,304
2.8,82
2.9,123
3.0,61
3.1,422
3.2,56
3.3,1072
3.4,97
3.5,1350
3.6,55
3.7,529
3.8,213
3.9,144
4.0,602
4.1,321
4.2,379
4.3,5608
4.4,1064
4.5,153
4.6,639
4.7,976
4.8,1833
4.9,1177
5.0,494
5.1,1102
5.2,199
5.3,7043
5.4,5384
5.5,4085
5.6,273
5.7,546
5.8,461
5.9,2518
6.0,526
6.1,3878
6.2,733
6.3,2520
6.4,2680
6.5,7967
6.6,526
6.7,1341
6.8,1474
6.9,2012
7.0,780
7.1,4008
7.2,2347
7.3,1596
7.4,782
7.5,7937
7.6,803
7.7,745
7.8,8189
7.9,125
8.0,856
8.1,2039
8.2,1259
8.3,590
8.4,1093
8.5,711
8.6,1155
8.7,1096
8.8,6712
8.9,122
9.0,415
9.1,1467
9.2,70
9.3,762
9.4,256
9.5,26
9.6,502
9.7,39
9.8,6880
9.9,547
10.0,975
