cvss_score,number_of_cves
0.0,28
0.5,2
0.6,2
0.9,1
1.0,41
1.1,6
1.2,23
1.3,24
1.6,6
1.7,15
1.8,50
1.9,38
2.0,175
2.1,122
2.2,98
2.3,269
2.4,295
2.5,182
2.6,143
2.7,367
2.8,90
2.9,136
3.0,67
3.1,469
3.2,69
3.3,1158
3.4,105
3.5,1423
3.6,58
3.7,576
3.8,243
3.9,149
4.0,673
4.1,344
4.2,417
4.3,6558
4.4,1154
4.5,175
4.6,723
4.7,1121
4.8,2180
4.9,1318
5.0,560
5.1,1850
5.2,229
5.3,8717
5.4,6023
5.5,5306
5.6,300
5.7,607
5.8,524
5.9,2782
6.0,586
6.1,4383
6.2,809
6.3,2735
6.4,3165
6.5,9213
6.6,577
6.7,1489
6.8,1635
6.9,3057
7.0,944
7.1,4628
7.2,2577
7.3,1809
7.4,844
7.5,9037
7.6,892
7.7,836
7.8,9063
7.9,135
8.0,921
8.1,2404
8.2,1429
8.3,651
8.4,1235
8.5,911
8.6,1394
8.7,1716
8.8,7471
8.9,161
9.0,450
9.1,1631
9.2,109
9.3,1112
9.4,346
9.5,38
9.6,542
9.7,56
9.8,7650
9.9,605
10.0,1162
