cvss_score,number_of_cves
0.0,30
0.5,2
0.6,3
0.9,1
1.0,44
1.1,7
1.2,23
1.3,26
1.6,6
1.7,15
1.8,52
1.9,38
2.0,175
2.1,126
2.2,99
2.3,275
2.4,301
2.5,183
2.6,144
2.7,375
2.8,93
2.9,139
3.0,68
3.1,478
3.2,69
3.3,1162
3.4,106
3.5,1428
3.6,58
3.7,588
3.8,245
3.9,150
4.0,675
4.1,346
4.2,425
4.3,6656
4.4,1181
4.5,176
4.6,743
4.7,1143
4.8,2229
4.9,1331
5.0,564
5.1,1945
5.2,233
5.3,8883
5.4,6104
5.5,5633
5.6,303
5.7,615
5.8,535
5.9,2817
6.0,599
6.1,4474
6.2,816
6.3,2753
6.4,3197
6.5,9326
6.6,581
6.7,1510
6.8,1668
6.9,3131
7.0,971
7.1,4704
7.2,2618
7.3,1844
7.4,867
7.5,9208
7.6,900
7.7,857
7.8,9228
7.9,137
8.0,936
8.1,2454
8.2,1470
8.3,658
8.4,1265
8.5,1028
8.6,1441
8.7,1814
8.8,7576
8.9,167
9.0,453
9.1,1661
9.2,116
9.3,1188
9.4,360
9.5,39
9.6,545
9.7,61
9.8,7752
9.9,619
10.0,1195
