cvss_score,number_of_cves
0.0,28
0.5,2
0.6,1
1.0,38
1.1,5
1.2,9
1.3,13
1.6,6
1.7,12
1.8,49
1.9,35
2.0,167
2.1,120
2.2,95
2.3,238
2.4,289
2.5,180
2.6,140
2.7,347
2.8,88
2.9,133
3.0,65
3.1,459
3.2,68
3.3,1128
3.4,103
3.5,1406
3.6,58
3.7,570
3.8,238
3.9,150
4.0,669
4.1,342
4.2,414
4.3,6280
4.4,1132
4.5,168
4.6,700
4.7,1114
4.8,2107
4.9,1289
5.0,545
5.1,1635
5.2,222
5.3,8275
5.4,5741
5.5,5222
5.6,293
5.7,595
5.8,511
5.9,2737
6.0,580
6.1,4239
6.2,793
6.3,2680
6.4,3019
6.5,8906
6.6,557
6.7,1452
6.8,1595
6.9,2795
7.0,903
7.1,4467
7.2,2509
7.3,1774
7.4,830
7.5,8772
7.6,869
7.7,818
7.8,8815
7.9,132
8.0,910
8.1,2251
8.2,1364
8.3,635
8.4,1198
8.5,835
8.6,1318
8.7,1516
8.8,7245
8.9,146
9.0,444
9.1,1566
9.2,99
9.3,987
9.4,322
9.5,34
9.6,532
9.7,49
9.8,7436
9.9,590
10.0,1124
